option_id,question_id,option_label,option_text,score_stem,score_health,score_arts,score_business,score_education,score_agri,question_group,display_order,created_datetime,updated_datetime
f25a786a-563b-507b-924e-e6217ead1d78,a8be5a79-5d66-513b-ae57-bd7262328058,A,"Robotics, carpentry, or gardening.",2.00,0.00,0.00,0.00,0.00,1.00,internal,1,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
1269fb67-fe6f-5a16-ac90-fedbed623231,a8be5a79-5d66-513b-ae57-bd7262328058,B,Science Club or Math Society.,2.00,2.00,0.00,0.00,0.00,0.00,internal,2,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
8bd37d41-8712-54a6-9827-1bd9b2f9e2e5,a8be5a79-5d66-513b-ae57-bd7262328058,C,"Theater, arts, or school paper.",0.00,0.00,2.00,0.00,1.00,0.00,internal,3,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
d25b66e9-7f9f-5aaf-a6f1-e7159f2409d8,a8be5a79-5d66-513b-ae57-bd7262328058,D,"Red Cross, peer facilitators, or tutoring.",0.00,2.00,0.00,0.00,1.00,0.00,internal,4,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
ffda414f-19be-58d2-b2dc-07fc328c561d,a8be5a79-5d66-513b-ae57-bd7262328058,E,Finance or sports.,0.00,0.00,1.00,2.00,1.00,0.00,internal,5,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
65e87d4b-8c0c-5484-be3f-edbc5747827b,da1aa3c5-19df-513f-993f-4c7438fd34fa,A,"Doing the actual building, coding, or hands-on work.",2.00,0.00,0.00,0.00,0.00,1.00,internal,1,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
3c214d5d-2ef4-5886-b26d-1257e5f0de56,da1aa3c5-19df-513f-993f-4c7438fd34fa,B,Researching the data and finding out why something works.,2.00,1.00,0.00,1.00,0.00,0.00,internal,2,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
11bf4226-e81d-59ac-ae2f-50a3b660ec6a,da1aa3c5-19df-513f-993f-4c7438fd34fa,C,Designing the project and making it look creative.,0.00,0.00,2.00,0.00,0.00,0.00,internal,3,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
ec03ffef-4a80-5b03-b150-52ffc2bc4fdf,da1aa3c5-19df-513f-993f-4c7438fd34fa,D,Explaining the topic to the class and making sure everyone understands.,0.00,0.00,0.00,1.00,1.00,0.00,internal,4,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
8ae04f14-173a-5674-aecd-a18dcacd37c1,4185ccc6-fb52-5b82-a43d-47c5e3574e56,A,Earning a high salary to support my family.,2.00,0.00,0.00,1.00,0.00,0.00,internal,1,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
8d0c6bdc-15d7-5009-a32e-d6421dc456a9,4185ccc6-fb52-5b82-a43d-47c5e3574e56,B,Helping people in my community or saving lives.,0.00,2.00,0.00,0.00,1.00,0.00,internal,2,2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00
